persona,group,group_mean_trait_percentile,group_mean_trait_z,pc1,pc2,pc3,trait_1,percentile_1,raw_cosine_1,z_1,trait_2,percentile_2,raw_cosine_2,z_2,trait_3,percentile_3,raw_cosine_3,z_3
mediator,Affiliation,74.36363636363636,0.669777268473401,28.536253277799567,0.21402155128291991,-16.47215458978264,empathetic,47.45454545454545,0.009433751929558658,-0.06912714072622254,agreeable,96.18181818181819,0.3015541702540219,1.306913481329612,altruistic,79.45454545454545,0.12179320464036676,0.7715454648168135
mentor,Affiliation,57.63636363636363,0.24223002341439673,26.126169379166,8.141667383148597,-9.389356458609399,empathetic,52.90909090909091,0.018324089007978175,0.06915081141510704,agreeable,78.72727272727273,0.27041294166595775,0.7445813841351187,altruistic,41.27272727272727,0.08614189030730551,-0.0870421253070355
merchant,Affiliation,41.515151515151516,-0.08944728312348497,-2.0276289168100314,-7.980796311909547,2.930994027437427,empathetic,41.63636363636363,-0.002721854962272635,-0.2581922361451105,agreeable,51.45454545454545,0.2456961725667925,0.29825883253441277,altruistic,31.454545454545453,0.07695004970304667,-0.3084084457597572
minimalist,Affiliation,68.18181818181817,0.5534828135875681,-3.0632122820027825,9.203426700638087,-21.949753946902028,empathetic,79.81818181818181,0.06757821963520765,0.8352365354499507,agreeable,63.81818181818182,0.25847815195881807,0.5290691635233915,altruistic,60.90909090909091,0.10205295669315369,0.29614274178936195
moderator,Affiliation,72.06060606060606,0.587452276047815,31.451129170835003,4.187086493370775,-14.418640553624538,empathetic,45.63636363636363,0.004333213858929642,-0.1484595611962518,agreeable,95.81818181818181,0.30084117583494996,1.294038599215347,altruistic,74.72727272727273,0.11536675370801393,0.6167777901243501
musician,Affiliation,76.90909090909089,0.8297995100698308,-13.635182938304252,2.8882305860225723,-16.046590352419926,empathetic,83.81818181818181,0.08380369240432888,1.087603248573257,agreeable,65.63636363636364,0.25935260939987564,0.54485966084904,altruistic,81.27272727272727,0.12533887817032086,0.8569356207871953
mycorrhizal,Affiliation,68.18181818181819,0.5955886553667812,-31.42030527359386,-26.643830299634924,-9.406325398877577,empathetic,63.09090909090909,0.03400694851740682,0.31307786137455496,agreeable,52.18181818181818,0.24616327860854056,0.30669359031301524,altruistic,89.27272727272727,0.13821351927340525,1.1669945144127734
mystic,Affiliation,75.0909090909091,0.8944675304790454,-42.16872034923494,-36.16121628831237,-18.949282192238005,empathetic,78.0,0.06458003891035555,0.7886036252323487,agreeable,51.09090909090909,0.245658565502374,0.29757974373918505,altruistic,96.18181818181819,0.15607783093720234,1.5972192224656023
narcissist,Affiliation,22.96969696969697,-1.5537746594379065,-21.994757067395106,34.672100536997824,25.556728579920584,empathetic,65.63636363636364,0.03876006927823416,0.38700664487175906,agreeable,2.3636363636363638,0.10330689678568467,-2.272932597552091,altruistic,0.9090909090909091,-0.025487281071527826,-2.775398025633388
narrator,Affiliation,61.03030303030303,0.35869180022158575,-33.83153636327563,-8.191430799673823,-2.378908297566122,empathetic,76.54545454545455,0.061281098656550854,0.7372927808280321,agreeable,31.09090909090909,0.21221722200113313,-0.306286631374283,altruistic,75.45454545454545,0.1165415060381711,0.6450692512110082
naturalist,Affiliation,69.15151515151514,0.5012286344525053,8.6151087885569,-15.779512991471291,-9.756773907668144,empathetic,43.45454545454545,1.733598451543152e-05,-0.21558758445362938,agreeable,80.9090909090909,0.2733400312843346,0.7974372449475259,altruistic,83.0909090909091,0.12803376044520215,0.9218362428636193
navigator,Affiliation,52.54545454545454,0.10516078456541687,13.917627303022822,-2.636315376117655,-2.79696279651645,empathetic,40.90909090909091,-0.005680349908497392,-0.3042078842556273,agreeable,73.27272727272727,0.2663700592664215,0.6715771180377528,altruistic,43.45454545454545,0.0876016489996652,-0.051886880085874894
negotiator,Affiliation,55.81818181818182,0.1565542735036214,31.223320095788782,-1.4123158275273477,-5.683197315268353,empathetic,35.81818181818182,-0.015384297729819524,-0.45514052275770844,agreeable,82.36363636363636,0.27616393663297506,0.8484298579232509,altruistic,49.27272727272727,0.09292743131594734,0.07637348534532173
networker,Affiliation,72.3030303030303,0.6018747953824791,21.969380726567305,11.672345535573138,-15.009153845424786,empathetic,67.0909090909091,0.04203169705866074,0.43789267828709677,agreeable,91.0909090909091,0.29124667976258983,1.1207861829647399,altruistic,58.72727272727273,0.10001013023727832,0.24694552489560076
newlywed,Affiliation,89.15151515151517,1.2817077310523122,-3.4799677248014005,36.0089909662087,-29.969727109691988,empathetic,98.0,0.14239100287827483,1.9988547840713615,agreeable,90.72727272727273,0.2912401140753931,1.1206676232027049,altruistic,78.72727272727273,0.1198854340070068,0.7256007858828705
nomad,Affiliation,58.72727272727273,0.3706324720982453,-15.426302751498534,9.145866877793,-9.445521985828716,empathetic,81.63636363636364,0.07195265275681215,0.9032753115389905,agreeable,41.27272727272727,0.23281999073786072,0.06574744297105932,altruistic,53.27272727272727,0.0956887737486002,0.14287466178468605
novelist,Affiliation,47.09090909090909,-0.016788930585545318,-15.509111525825373,-8.063067557782238,2.9112088726753824,empathetic,64.18181818181819,0.03594161816126738,0.3431692014512343,agreeable,27.454545454545453,0.20294243215614197,-0.47376595897444956,altruistic,49.63636363636363,0.09308756476918968,0.0802299657665793
nutritionist,Affiliation,66.60606060606061,0.42942349967903964,35.130551075736065,2.036326888507097,-12.03740602093178,empathetic,31.818181818181817,-0.022602103229510014,-0.5674043609730597,agreeable,96.54545454545455,0.30196300967220036,1.3142960907468966,altruistic,71.45454545454545,0.1122359441970877,0.5413787692632821
observer,Affiliation,42.484848484848484,-0.2523162524995109,34.089503567179854,-12.40563528067635,1.73119344989997,empathetic,6.363636363636363,-0.07950249689845337,-1.4524180385394576,agreeable,76.54545454545455,0.26901222699248556,0.7192880076173207,altruistic,44.54545454545455,0.08876712888200396,-0.023818726576395714
optimist,Affiliation,95.81818181818181,1.5695037313918494,0.2315166100698965,22.20788159438113,-31.27095222918518,empathetic,94.72727272727273,0.12376842553811843,1.7092041402908058,agreeable,99.0909090909091,0.3181646736278733,1.6068573056800146,altruistic,93.63636363636364,0.14757514469218325,1.3924497482047276
oracle,Affiliation,57.878787878787875,0.2902641011918785,-45.704982899463765,-34.548759951130315,-2.5599792041596765,empathetic,59.81818181818182,0.031203160312195836,0.2694684810063235,agreeable,31.818181818181817,0.21317255422228323,-0.2890357393641099,altruistic,82.0,0.1267267475569282,0.8903595619334219
organizer,Affiliation,47.93939393939394,-0.0742120784338293,37.56979906601355,-2.052557699953544,0.12700893643508532,empathetic,20.181818181818183,-0.04683155789533125,-0.9442628921106172,agreeable,80.54545454545455,0.2728038485187299,0.7877551356431554,altruistic,43.09090909090909,0.0870102920788152,-0.06612847883402606
orphan,Affiliation,56.303030303030305,0.5256313085155372,-23.43772496380291,36.54256528246299,-18.765496153700173,empathetic,97.63636363636364,0.14173627973903322,1.9886713934850095,agreeable,29.636363636363637,0.21080397150320407,-0.33180637328537166,altruistic,41.63636363636363,0.08643550221062737,-0.07997109465302632
pacifist,Affiliation,86.84848484848486,1.3651746206114483,12.630986381593623,-12.379609680744556,-28.49648107246394,empathetic,62.36363636363637,0.03334534229732243,0.30278741316879365,agreeable,98.72727272727273,0.3155394267390414,1.559451963772085,altruistic,99.45454545454545,0.182489303532428,2.2332844848934665
paramedic,Affiliation,58.121212121212125,0.20180193458096665,26.068793283549137,7.004017775138242,-5.833329032460444,empathetic,36.90909090909091,-0.01099300404697942,-0.38683950195746725,agreeable,72.54545454545455,0.26604308406627664,0.6656727700603413,altruistic,64.9090909090909,0.10331649946751849,0.326572535640026
parasite,Affiliation,16.909090909090907,-1.0822049744626794,-18.321895580377813,-13.157745398892501,23.00229130169814,empathetic,27.09090909090909,-0.03363723517652371,-0.7390418853754176,agreeable,14.727272727272727,0.1670788629127193,-1.1213716257997943,altruistic,8.909090909090908,0.032196624106203095,-1.3862014122128263
parent,Affiliation,90.0,1.210576728954863,7.071280585192655,28.571431504845737,-28.684836032439957,empathetic,92.54545454545455,0.11020202780995271,1.4981959772438502,agreeable,93.27272727272727,0.2950395163834857,1.1892752525373487,altruistic,84.18181818181819,0.12896482355634512,0.9442589570833901
patient,Affiliation,83.93939393939394,1.013410936328939,0.4118924476677099,29.1882106181392,-27.329048098755866,empathetic,92.18181818181819,0.10985499071533465,1.492798254037455,agreeable,82.0,0.27600278974601805,0.8455199513136693,altruistic,77.63636363636364,0.11890190764538947,0.7019146036356929
peacekeeper,Affiliation,79.45454545454545,0.8781662514004198,24.312096355500675,-2.6401381604905234,-18.909350162339674,empathetic,51.09090909090909,0.01535432937188131,0.022959955296920513,agreeable,97.27272727272727,0.3076364348420504,1.416743849511963,altruistic,90.0,0.13936788262253155,1.194794949392376
perfectionist,Affiliation,21.151515151515152,-0.7398207682188239,19.958135014202217,-9.866846353057488,11.903255062729006,empathetic,15.090909090909092,-0.058558135554567535,-1.1266549802893173,agreeable,29.272727272727273,0.20963029107896922,-0.3530000834991386,altruistic,19.09090909090909,0.05903698617380338,-0.7398072408680155
pharmacist,Affiliation,58.121212121212125,0.1443814721000396,37.87591858429286,-4.241318528915338,-3.8068310374923615,empathetic,16.181818181818183,-0.05590069467264159,-1.0853218474904094,agreeable,89.27272727272727,0.2891695996352035,1.0832793511205447,altruistic,68.9090909090909,0.10782651724686478,0.43518691266998344
philosopher,Affiliation,44.06060606060606,-0.1394690239624027,5.320794731207622,-30.94390024177077,3.9552513588519305,empathetic,26.0,-0.036042525582491595,-0.7764531363447177,agreeable,36.18181818181818,0.2220090010828267,-0.12947178122465386,altruistic,70.0,0.10999946566077148,0.48751784568216344
photographer,Affiliation,65.75757575757576,0.49834752770852336,-8.988149069256187,4.756180456576789,-12.084118437915125,empathetic,78.36363636363636,0.06517882858688451,0.7979170415295532,agreeable,50.72727272727273,0.2445375941146406,0.27733782587211836,altruistic,68.18181818181819,0.10718709313089031,0.41978771572389856
physicist,Affiliation,30.96969696969697,-0.42870065561626824,29.16021057234676,-17.277889264537084,11.471328014888295,empathetic,10.0,-0.06888477628680838,-1.2872728196758254,agreeable,48.18181818181818,0.24197173597729887,0.23100489512744152,altruistic,34.72727272727273,0.080212711298071,-0.22983404230042076
pilgrim,Affiliation,86.72727272727273,1.3634145188669977,-40.740661668283344,-28.502017565118344,-27.98757084595838,empathetic,84.9090909090909,0.08727843887320834,1.1416485363602962,agreeable,76.18181818181819,0.26899731587022246,0.7190187503325602,altruistic,99.0909090909091,0.18233532653628076,2.2295762699081365
pilot,Affiliation,37.75757575757576,-0.23997340638552858,26.581052394001272,1.991587642708271,4.15248265229441,empathetic,24.90909090909091,-0.03870440913089087,-0.8178553692032251,agreeable,59.09090909090909,0.25364361892391124,0.44176968229749,altruistic,29.272727272727273,0.07547904481127785,-0.34383453225085064
pirate,Affiliation,30.848484848484848,-0.7710769958531382,-52.65361030235679,20.271848784608974,24.65869252719328,empathetic,72.54545454545455,0.052078625116361854,0.5941599406952341,agreeable,9.636363636363637,0.1393674345091008,-1.6217701764348362,altruistic,10.363636363636363,0.03637305616828422,-1.2856207518198126
planner,Affiliation,42.12121212121212,-0.23478376010268245,42.85946980842012,-3.0144967324707843,3.6232499696204394,empathetic,14.0,-0.06150759746880224,-1.1725301310087684,agreeable,78.36363636363636,0.270287965575338,0.742324630939315,altruistic,34.0,0.0783727456194963,-0.2741457802385941
playwright,Affiliation,48.06060606060606,0.04697093287355832,-9.81757782466405,4.585625092149062,4.301204997865276,empathetic,66.36363636363636,0.03983759259351086,0.40376615759964835,agreeable,30.727272727272727,0.2119812376432797,-0.3105479140812755,altruistic,47.09090909090909,0.09173659002195386,0.04769455510230213
podcaster,Affiliation,58.36363636363637,0.4269395867007704,0.8446430116516666,21.108976093085904,-9.123878916866799,empathetic,85.27272727272727,0.0873276048430093,1.142413250854151,agreeable,42.0,0.2333775410146627,0.07581539567108868,altruistic,47.81818181818182,0.0923551014510253,0.06259011357707157
poet,Affiliation,64.7878787878788,0.4790899789911545,-59.20142532532375,-14.69996127491333,-3.6191372509264608,empathetic,81.27272727272727,0.07144192205437844,0.8953315412403742,agreeable,24.90909090909091,0.19837608482682623,-0.5562226823163405,altruistic,88.18181818181819,0.13535533391801205,1.09816107804943
polymath,Affiliation,38.6060606060606,-0.23071046006170373,29.720850667927536,-13.729703566998714,7.308062147205994,empathetic,17.636363636363637,-0.05213319388241986,-1.0267231363990954,agreeable,52.54545454545455,0.2463939989624815,0.31085981837720866,altruistic,45.63636363636363,0.09074158519052729,0.023731937836775546
pragmatist,Affiliation,26.24242424242424,-0.6576981364029254,28.854692167325062,13.11366812768438,6.330062399690094,empathetic,27.454545454545453,-0.033507786553071,-0.7370284757149442,agreeable,38.0,0.22508392419121814,-0.07394642019518212,altruistic,13.272727272727273,0.04150122425001159,-1.16211951329865
predator,Affiliation,21.515151515151516,-0.9402116705464548,-27.057555884038987,-9.130771483642805,16.628897661517758,empathetic,39.81818181818182,-0.0072222214996611,-0.3281897472840327,agreeable,15.454545454545455,0.16779760244958983,-1.1083930013385903,altruistic,9.272727272727273,0.03228586368341061,-1.3840522630167413
presenter,Affiliation,69.51515151515152,0.4957393877614149,19.60170988128903,13.05771371577557,-9.659203558234054,empathetic,64.54545454545455,0.03648665830977353,0.35164661180198276,agreeable,81.27272727272727,0.2749440793208548,0.8264023095025844,altruistic,62.72727272727273,0.10259385881925782,0.3091692419796774
prey,Affiliation,43.696969696969695,-0.07850013545356926,-42.05161894637027,1.3051907542588403,-0.3310295012951564,empathetic,76.18181818181819,0.05983861467847667,0.7148567664536213,agreeable,22.727272727272727,0.19350358045987556,-0.6442078300926511,altruistic,32.18181818181818,0.07704385491692091,-0.30614934272167793
prisoner,Affiliation,39.333333333333336,-0.2802595763134746,-22.403887985306632,38.781431596387556,-0.13957129113176975,empathetic,87.81818181818181,0.09574918779813597,1.2734003253094048,agreeable,13.636363636363637,0.16144421634074796,-1.2231191408281787,altruistic,16.545454545454547,0.05275648941965466,-0.8910599134216499
procrastinator,Affiliation,33.3939393939394,-0.8927120737521402,-16.543519361723643,69.46824956765394,16.772102656429507,empathetic,88.18181818181819,0.09611992957088823,1.2791667448115258,agreeable,8.545454545454545,0.1343915436264406,-1.7116222241003458,altruistic,3.4545454545454546,-0.0034917181204022303,-2.245680741967601
