persona,trait,group,category_position,raw_affinity,z_score,ridge_height_percentile,pc1,pc2,pc3,rank_pc1,rank_pc2,rank_pc3
theorist,empathetic,Affiliation,13,-0.08734773819529629,-1.5744408472376046,3.8181818181818183,33.60711550517487,-24.466824276699434,13.312624349869294,47,244,48
theorist,agreeable,Affiliation,14,0.23643390955686977,0.13100570800183964,43.81818181818182,33.60711550517487,-24.466824276699434,13.312624349869294,47,244,48
theorist,altruistic,Affiliation,15,0.07996184034683478,-0.23587574621746948,34.36363636363637,33.60711550517487,-24.466824276699434,13.312624349869294,47,244,48
therapist,creative,Exploration,1,0.19070029373616415,-0.7087635350662591,29.272727272727273,13.067798551756258,12.359938576595496,-34.5332749067653,108,71,272
therapist,abstract,Exploration,2,0.1934806628399618,-0.33046788899631724,39.81818181818182,13.067798551756258,12.359938576595496,-34.5332749067653,108,71,272
therapist,curious,Exploration,3,0.42302857204448857,0.4779320921888959,66.72727272727273,13.067798551756258,12.359938576595496,-34.5332749067653,108,71,272
therapist,reactive,Response,4,-0.43373253635425396,0.15359284555480568,55.09090909090909,13.067798551756258,12.359938576595496,-34.5332749067653,108,71,272
therapist,adaptable,Response,5,0.24223766319360904,1.5064245677586339,91.81818181818181,13.067798551756258,12.359938576595496,-34.5332749067653,108,71,272
therapist,practical,Response,6,-0.20736200505952934,0.4502083456695715,66.36363636363636,13.067798551756258,12.359938576595496,-34.5332749067653,108,71,272
therapist,skeptical,Scrutiny,7,0.09096418515655441,-1.192160674125117,11.818181818181818,13.067798551756258,12.359938576595496,-34.5332749067653,108,71,272
therapist,analytical,Scrutiny,8,0.3760086764687122,-0.30403781161173665,42.72727272727273,13.067798551756258,12.359938576595496,-34.5332749067653,108,71,272
therapist,conscientious,Scrutiny,9,0.38025747956478345,0.19869928233879727,50.36363636363637,13.067798551756258,12.359938576595496,-34.5332749067653,108,71,272
therapist,rebellious,Challenge,10,-0.01602672642999552,-0.45595246797212297,39.09090909090909,13.067798551756258,12.359938576595496,-34.5332749067653,108,71,272
therapist,competitive,Challenge,11,-0.23435381414025386,-1.8638000980132898,0.5454545454545454,13.067798551756258,12.359938576595496,-34.5332749067653,108,71,272
therapist,manipulative,Challenge,12,-0.21684093874098784,-0.5953269468412511,36.90909090909091,13.067798551756258,12.359938576595496,-34.5332749067653,108,71,272
therapist,empathetic,Affiliation,13,0.09432827973528862,1.2512998970153446,87.0909090909091,13.067798551756258,12.359938576595496,-34.5332749067653,108,71,272
therapist,agreeable,Affiliation,14,0.31443782448329005,1.5395598036089415,98.36363636363636,13.067798551756258,12.359938576595496,-34.5332749067653,108,71,272
therapist,altruistic,Affiliation,15,0.13422904611069575,1.0710367839705208,87.0909090909091,13.067798551756258,12.359938576595496,-34.5332749067653,108,71,272
toddler,creative,Exploration,1,0.28957553701656696,0.924831772795573,76.54545454545455,-36.26829149106755,71.15643414894168,-12.32570459891771,232,3,223
toddler,abstract,Exploration,2,0.04235222998069841,-3.48686764188522,0.18181818181818182,-36.26829149106755,71.15643414894168,-12.32570459891771,232,3,223
toddler,curious,Exploration,3,0.4338971708046812,0.9040798985537605,79.81818181818181,-36.26829149106755,71.15643414894168,-12.32570459891771,232,3,223
toddler,reactive,Response,4,-0.23107620687979452,2.925455642052483,99.45454545454545,-36.26829149106755,71.15643414894168,-12.32570459891771,232,3,223
toddler,adaptable,Response,5,0.2723673671464138,2.243488503646359,98.0,-36.26829149106755,71.15643414894168,-12.32570459891771,232,3,223
toddler,practical,Response,6,-0.08456302973642099,3.083884183245609,99.81818181818181,-36.26829149106755,71.15643414894168,-12.32570459891771,232,3,223
toddler,skeptical,Scrutiny,7,0.03257092675516989,-2.6156480826887853,1.6363636363636365,-36.26829149106755,71.15643414894168,-12.32570459891771,232,3,223
toddler,analytical,Scrutiny,8,0.2833911017997255,-1.5627969413049676,2.727272727272727,-36.26829149106755,71.15643414894168,-12.32570459891771,232,3,223
toddler,conscientious,Scrutiny,9,0.12869750363062155,-3.4120223051049554,1.2727272727272727,-36.26829149106755,71.15643414894168,-12.32570459891771,232,3,223
toddler,rebellious,Challenge,10,0.0438104801330611,0.5854340699411288,70.0,-36.26829149106755,71.15643414894168,-12.32570459891771,232,3,223
toddler,competitive,Challenge,11,-0.14855259716310387,-0.35365281341871874,43.09090909090909,-36.26829149106755,71.15643414894168,-12.32570459891771,232,3,223
toddler,manipulative,Challenge,12,-0.10715158318778084,1.1622925106564106,86.36363636363636,-36.26829149106755,71.15643414894168,-12.32570459891771,232,3,223
toddler,empathetic,Affiliation,13,0.17106193015203877,2.4447948057419313,99.45454545454545,-36.26829149106755,71.15643414894168,-12.32570459891771,232,3,223
toddler,agreeable,Affiliation,14,0.23962707824091276,0.18866628609097447,46.72727272727273,-36.26829149106755,71.15643414894168,-12.32570459891771,232,3,223
toddler,altruistic,Affiliation,15,0.11521335227701927,0.6130834364259478,74.36363636363636,-36.26829149106755,71.15643414894168,-12.32570459891771,232,3,223
traditionalist,creative,Exploration,1,0.16923811479071316,-1.0633569970752552,17.636363636363637,2.384568476020738,-26.883152226166754,-6.692218475542111,136,247,187
traditionalist,abstract,Exploration,2,0.27416540263432837,1.3546769108971988,91.81818181818181,2.384568476020738,-26.883152226166754,-6.692218475542111,136,247,187
traditionalist,curious,Exploration,3,0.373959571233317,-1.4460185032442443,8.181818181818182,2.384568476020738,-26.883152226166754,-6.692218475542111,136,247,187
traditionalist,reactive,Response,4,-0.49937300913731314,-0.7442147132997062,28.545454545454547,2.384568476020738,-26.883152226166754,-6.692218475542111,136,247,187
traditionalist,adaptable,Response,5,0.12347840000487244,-1.3987871822847306,7.090909090909091,2.384568476020738,-26.883152226166754,-6.692218475542111,136,247,187
traditionalist,practical,Response,6,-0.30139843426826896,-1.5665957099615184,5.636363636363637,2.384568476020738,-26.883152226166754,-6.692218475542111,136,247,187
traditionalist,skeptical,Scrutiny,7,0.11785688064393054,-0.5365813408829553,27.454545454545453,2.384568476020738,-26.883152226166754,-6.692218475542111,136,247,187
traditionalist,analytical,Scrutiny,8,0.40239145440827223,0.0545287208933587,52.90909090909091,2.384568476020738,-26.883152226166754,-6.692218475542111,136,247,187
traditionalist,conscientious,Scrutiny,9,0.4231466287979103,0.8143010943046161,75.45454545454545,2.384568476020738,-26.883152226166754,-6.692218475542111,136,247,187
traditionalist,rebellious,Challenge,10,-0.07666378627497827,-1.5112593823191547,4.545454545454546,2.384568476020738,-26.883152226166754,-6.692218475542111,136,247,187
traditionalist,competitive,Challenge,11,-0.15650493378590286,-0.4936181889716093,37.27272727272727,2.384568476020738,-26.883152226166754,-6.692218475542111,136,247,187
traditionalist,manipulative,Challenge,12,-0.198075292683306,-0.294633552508226,45.27272727272727,2.384568476020738,-26.883152226166754,-6.692218475542111,136,247,187
traditionalist,empathetic,Affiliation,13,-0.02694230226234634,-0.634910669097552,30.363636363636363,2.384568476020738,-26.883152226166754,-6.692218475542111,136,247,187
traditionalist,agreeable,Affiliation,14,0.25569626683862556,0.47883532996193756,61.27272727272727,2.384568476020738,-26.883152226166754,-6.692218475542111,136,247,187
traditionalist,altruistic,Affiliation,15,0.13014413225820315,0.9726601488846527,85.63636363636364,2.384568476020738,-26.883152226166754,-6.692218475542111,136,247,187
trainer,creative,Exploration,1,0.181733328578896,-0.8569137870472536,25.636363636363637,33.86329658482686,5.128512002659794,-1.9511173730469393,45,91,149
trainer,abstract,Exploration,2,0.1596835614725668,-1.0363387855982071,12.181818181818182,33.86329658482686,5.128512002659794,-1.9511173730469393,45,91,149
trainer,curious,Exploration,3,0.40585601418472556,-0.19538817871988282,42.72727272727273,33.86329658482686,5.128512002659794,-1.9511173730469393,45,91,149
trainer,reactive,Response,4,-0.5087947306344855,-0.8730817433337519,23.454545454545453,33.86329658482686,5.128512002659794,-1.9511173730469393,45,91,149
trainer,adaptable,Response,5,0.20424567927101953,0.5770254191300844,73.27272727272727,33.86329658482686,5.128512002659794,-1.9511173730469393,45,91,149
trainer,practical,Response,6,-0.1777735290786318,1.0847938872553127,85.63636363636364,33.86329658482686,5.128512002659794,-1.9511173730469393,45,91,149
trainer,skeptical,Scrutiny,7,0.14337662194066914,0.08552866633747298,54.36363636363637,33.86329658482686,5.128512002659794,-1.9511173730469393,45,91,149
trainer,analytical,Scrutiny,8,0.4869367934623167,1.20357864783907,84.9090909090909,33.86329658482686,5.128512002659794,-1.9511173730469393,45,91,149
trainer,conscientious,Scrutiny,9,0.420687494729135,0.7790043487250681,72.54545454545455,33.86329658482686,5.128512002659794,-1.9511173730469393,45,91,149
trainer,rebellious,Challenge,10,-0.03643310906987993,-0.8110982608541488,23.454545454545453,33.86329658482686,5.128512002659794,-1.9511173730469393,45,91,149
trainer,competitive,Challenge,11,-0.16393577534606682,-0.6244049726523416,32.90909090909091,33.86329658482686,5.128512002659794,-1.9511173730469393,45,91,149
trainer,manipulative,Challenge,12,-0.25375566223754864,-1.1868340804047177,13.272727272727273,33.86329658482686,5.128512002659794,-1.9511173730469393,45,91,149
trainer,empathetic,Affiliation,13,-0.02059996378956893,-0.5362636135284579,32.90909090909091,33.86329658482686,5.128512002659794,-1.9511173730469393,45,91,149
trainer,agreeable,Affiliation,14,0.2696876705963557,0.7314848166554352,77.27272727272727,33.86329658482686,5.128512002659794,-1.9511173730469393,45,91,149
trainer,altruistic,Affiliation,15,0.08032630331460182,-0.22709841536618297,35.09090909090909,33.86329658482686,5.128512002659794,-1.9511173730469393,45,91,149
translator,creative,Exploration,1,0.1418012401976731,-1.5166630837209836,6.363636363636363,23.28557819127713,5.10416318347205,0.649724582847078,88,92,132
translator,abstract,Exploration,2,0.17562394336515147,-0.7034152151304082,23.818181818181817,23.28557819127713,5.10416318347205,0.649724582847078,88,92,132
translator,curious,Exploration,3,0.36934801878307133,-1.626833252594131,7.090909090909091,23.28557819127713,5.10416318347205,0.649724582847078,88,92,132
translator,reactive,Response,4,-0.50698444239385,-0.8483212503446229,24.90909090909091,23.28557819127713,5.10416318347205,0.649724582847078,88,92,132
translator,adaptable,Response,5,0.15328273634488543,-0.6696827249790172,24.90909090909091,23.28557819127713,5.10416318347205,0.649724582847078,88,92,132
translator,practical,Response,6,-0.22697986994268393,0.029463004825730058,51.09090909090909,23.28557819127713,5.10416318347205,0.649724582847078,88,92,132
translator,skeptical,Scrutiny,7,0.11804527080008928,-0.5319888412942879,28.181818181818183,23.28557819127713,5.10416318347205,0.649724582847078,88,92,132
translator,analytical,Scrutiny,8,0.4743825554028756,1.032954856078786,79.81818181818181,23.28557819127713,5.10416318347205,0.649724582847078,88,92,132
translator,conscientious,Scrutiny,9,0.4125139931931535,0.6616874411709942,68.54545454545455,23.28557819127713,5.10416318347205,0.649724582847078,88,92,132
translator,rebellious,Challenge,10,-0.08578135315356561,-1.6699384375634672,2.0,23.28557819127713,5.10416318347205,0.649724582847078,88,92,132
translator,competitive,Challenge,11,-0.18770483436564453,-1.0427531173568934,11.818181818181818,23.28557819127713,5.10416318347205,0.649724582847078,88,92,132
translator,manipulative,Challenge,12,-0.243909024182062,-1.029055392126571,20.545454545454547,23.28557819127713,5.10416318347205,0.649724582847078,88,92,132
translator,empathetic,Affiliation,13,-0.04200936607726192,-0.8692597956527894,23.454545454545453,23.28557819127713,5.10416318347205,0.649724582847078,88,92,132
translator,agreeable,Affiliation,14,0.2854820421557907,1.0166913574882634,87.81818181818181,23.28557819127713,5.10416318347205,0.649724582847078,88,92,132
translator,altruistic,Affiliation,15,0.10117723275713392,0.27505275624726583,60.18181818181818,23.28557819127713,5.10416318347205,0.649724582847078,88,92,132
tree,creative,Exploration,1,0.2884229912851724,0.9057896623902123,76.18181818181819,-48.76608960855459,-28.499335361038153,-14.62457723030117,261,249,230
tree,abstract,Exploration,2,0.24510273761966797,0.7476872999085591,76.9090909090909,-48.76608960855459,-28.499335361038153,-14.62457723030117,261,249,230
tree,curious,Exploration,3,0.41694449458131017,0.23938098528968105,55.81818181818182,-48.76608960855459,-28.499335361038153,-14.62457723030117,261,249,230
tree,reactive,Response,4,-0.40148846986072373,0.5946159734925776,71.81818181818181,-48.76608960855459,-28.499335361038153,-14.62457723030117,261,249,230
tree,adaptable,Response,5,0.16379981887136094,-0.41240299023079535,35.81818181818182,-48.76608960855459,-28.499335361038153,-14.62457723030117,261,249,230
tree,practical,Response,6,-0.25863459741452627,-0.6494375370418802,27.818181818181817,-48.76608960855459,-28.499335361038153,-14.62457723030117,261,249,230
tree,skeptical,Scrutiny,7,0.10219680224687519,-0.918336444564576,17.272727272727273,-48.76608960855459,-28.499335361038153,-14.62457723030117,261,249,230
tree,analytical,Scrutiny,8,0.28999145450897357,-1.4730919985696929,6.0,-48.76608960855459,-28.499335361038153,-14.62457723030117,261,249,230
tree,conscientious,Scrutiny,9,0.34903940511328296,-0.24938382357611202,35.09090909090909,-48.76608960855459,-28.499335361038153,-14.62457723030117,261,249,230
tree,rebellious,Challenge,10,0.020620157299159128,0.18183752196995348,58.72727272727273,-48.76608960855459,-28.499335361038153,-14.62457723030117,261,249,230
tree,competitive,Challenge,11,-0.12894869947516968,-0.008613734674791897,57.63636363636363,-48.76608960855459,-28.499335361038153,-14.62457723030117,261,249,230
tree,manipulative,Challenge,12,-0.1455656981683555,0.5467597126752997,66.0,-48.76608960855459,-28.499335361038153,-14.62457723030117,261,249,230
tree,empathetic,Affiliation,13,0.05636288700658745,0.6607962172944174,74.36363636363636,-48.76608960855459,-28.499335361038153,-14.62457723030117,261,249,230
tree,agreeable,Affiliation,14,0.23873490588170326,0.17255590199374835,45.63636363636363,-48.76608960855459,-28.499335361038153,-14.62457723030117,261,249,230
tree,altruistic,Affiliation,15,0.14941054793020048,1.4366516092725354,94.36363636363636,-48.76608960855459,-28.499335361038153,-14.62457723030117,261,249,230
trickster,creative,Exploration,1,0.35342639506144524,1.9797617901029363,99.0909090909091,-35.02203055935166,19.740619976937417,20.906417185849257,229,48,34
trickster,abstract,Exploration,2,0.1939646058834246,-0.32036047456808203,40.18181818181818,-35.02203055935166,19.740619976937417,20.906417185849257,229,48,34
trickster,curious,Exploration,3,0.45569261440764913,1.7586592868528714,97.27272727272727,-35.02203055935166,19.740619976937417,20.906417185849257,229,48,34
trickster,reactive,Response,4,-0.35382135576657353,1.2465901828184047,89.27272727272727,-35.02203055935166,19.740619976937417,20.906417185849257,229,48,34
trickster,adaptable,Response,5,0.19657642661390345,0.38941223986931855,68.18181818181819,-35.02203055935166,19.740619976937417,20.906417185849257,229,48,34
